key,russian
q_SurvivalJournal1RH_description,"Думаю, я начинаю с нуля. Во-первых, мне нужно найти бумагу и способ ее связать.\n\n [eaa1a1] Примечание: после завершения положите журнал в сумку и прочитайте его, чтобы продолжить эту квестовую цепочку '."
q_SurvivalJournal1RH_offer,"Думаю, я начинаю с нуля. Во-первых, мне нужно найти бумагу и способ ее связать."
q_SurvivalJournal2RH,"Собирая информацию"
q_SurvivalJournal2RH_subtitle,"Собирая информацию"
q_SurvivalJournal2RH_description,"Я помню Старый Навезган. До того, как началась Война Туманов. Теперь это его оболочка, но я должен сделать рисунок, чтобы запомнить, на всякий случай, если мне нужно будет пойти туда снова. После того, как я закончу, я должен собрать оставшуюся часть вещей, которые мне понадобятся, чтобы начать свое путешествие. Этот краситель, который мне дали, можно использовать для рисования '."
q_SurvivalJournal2RH_offer,"Это хорошее время, чтобы начать делать заметки о том, как выжить. После того, как я сделаю эту карту, я буду собирать вещи, которые мне нужны, чтобы начать свой дневник и пережить остаток дня. Этот краситель, который мне дали, можно использовать для рисования."
q_SurvivalJournal3RH,"Записи в главах журнала"
q_SurvivalJournal3RH_subtitle,"Записи в главах журнала"
q_SurvivalJournal3RH_description,"Ну, я мог бы начать с Дорогой дневник .\n\nКаждая глава может охватывать тему. Мне просто нужно найти темы для каждой главы. Пора поискать вдохновение."
q_SurvivalJournal3RH_offer,"Ну, я мог бы начать с Дорогой дневник .\n\nКаждая глава может охватывать тему. Мне просто нужно найти темы для каждой главы. Пора поискать вдохновение."
q_SurvivalJournal4RH,"Заполнение вашего журнала"
q_SurvivalJournal4RH_subtitle,"Заполнение вашего журнала"
q_SurvivalJournal4RH_description,"Теперь, когда вы изучили основы Ravenhearst, пришло время взять знания, которые вы узнали, и заполнить свой дневник. Когда вы изучите все завершенные главы журнала, ваше обучение будет завершено, и вы получите особый подарок, оставленный на вашу заботу двух братьев, которые посвятили свои жизни тому, чтобы остановить этот Апокалипсис, но в конечном итоге потерпели неудачу.\n\nОни доверили это вам. Используйте это с умом."
q_SurvivalJournal4RH_offer,"Теперь, когда вы изучили основы и некоторые новые приемы, пришло время завершить свое путешествие. Когда вы соберете все завершенные записи в журнале, объедините их, и вы получите несколько приятных наград."
q_journalAdvancedSurvivalRH,"Продвинутая тактика выживания"
q_journalAdvancedSurvival1RH,"Создайте костер для выживания"
q_journalAdvancedSurvival1RH_offer,"У костра выживания можно приготовить более сложные рецепты, чем у костра, и он очень важен для выживания."
q_journalAdvancedSurvival1RH_subtitle,"Создайте костер для выживания"
q_journalAdvancedSurvival1RH_description,"У костра выживания можно приготовить более сложные рецепты, чем у костра, и он очень важен для выживания."
q_journalAdvancedSurvival3RH,"Собрать схему и забрать очки знаний"
q_journalAdvancedSurvival3RH_subtitle,"Собрать схему и забрать очки знаний"
q_journalAdvancedSurvival3RH_description,"Удаление схем может дать вам очки знаний, которые вы используете для создания квестов и схем в исследовательском столе."
q_journalAdvancedSurvival3RH_offer,"Поглощение знаний через сбор книг - отличный способ получить знания. Чем больше знаний вы получите, тем легче будет изучить эксклюзивные рецепты и многое другое. Возьмите ненужную схему и удалите ее, чтобы получить очки знаний, которые можно использовать в исследовательском столе."
q_journalAdvancedSurvival4RH,"Фильтрация воды"
q_journalAdvancedSurvival4RH_offer,"С момента начала вспышки появились сообщения о том, что инфекция первоначально распространилась через воды вокруг Равенхерста. Было замечено, что компания Makasin Pharmaceuticals сбрасывает химические вещества в реки. Для обеспечения вашей безопасности вам необходимо будет инициировать процесс фильтрации вспышки из вод в города.\n\nСоздание специального блока фильтрации воды должно быть достаточно хорошим, чтобы избавить воду от инфекции, но этого недостаточно, чтобы сделать ее безопасной. Следующим шагом будет заполнение блока зараженной водой, чтобы вы могли обработайте ее для безопасного использования. Возьмите наполненное ведро, железную или стеклянную банку, добавьте ее в устройство и вскипятите в нем. Оттуда вы сможете приготовить безопасную воду для выращивания или питья. \n\n [eaa1a1] В рецептах может быть больше чем 5 ингредиентов. Чтобы определить, какие из них действительно нужны, обратите внимание на маленькую стрелку в описании. Если стрелка присутствует, это означает, что вы можете переключать страницы, чтобы увидеть остальные ингредиенты."
q_journalAdvancedSurvival4RH_description,"Создайте блок фильтрации воды."
q_journalAdvancedSurvival4RH_subtitle,"Зараженные воды"
q_journalAdvancedSurvival4aRH,"Наполнение агрегата"
q_journalAdvancedSurvival4aRH_offer,"Следующим шагом является наполнение устройства зараженной водой, чтобы вы могли обработать ее для безопасного использования. Возьмите наполненное ведро, банку или банку, добавьте ее в устройство и вскипятите в устройстве. Оттуда вы сможете приготовить безопасную воду. для выращивания или питья. \ n \ n [eaa1a1] Рецепты теперь могут содержать более 5 ингредиентов. Чтобы узнать, какие из них действительно нужны, обратите внимание на маленькую стрелку в описании. Если стрелка присутствует, это означает, что вы можете переключать страницы, чтобы увидеть остальные ингредиенты '."
